Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202012312350,Tai Mo Shan,2.5
202101010000,Tai Mo Shan,2.6
202101010010,Tai Mo Shan,2.4
202101010020,Tai Mo Shan,2.6
202101010030,Tai Mo Shan,2.4
202101010040,Tai Mo Shan,2.2
202101010050,Tai Mo Shan,2.2
202101010100,Tai Mo Shan,2.1
202101010110,Tai Mo Shan,2.3
202101010120,Tai Mo Shan,2.3
202101010130,Tai Mo Shan,2.5
202101010140,Tai Mo Shan,2.5
202101010150,Tai Mo Shan,2.6
202101010200,Tai Mo Shan,2.7
202101010210,Tai Mo Shan,2.5
202101010210,Tai Mo Shan,2.5
202101010230,Tai Mo Shan,2.2
202101010240,Tai Mo Shan,2.1
202101010250,Tai Mo Shan,2.0
202101010300,Tai Mo Shan,1.9
202101010310,Tai Mo Shan,1.7
202101010320,Tai Mo Shan,1.7
202101010330,Tai Mo Shan,1.7
202101010340,Tai Mo Shan,1.6
202101010350,Tai Mo Shan,1.3
202101010400,Tai Mo Shan,1.4
202101010410,Tai Mo Shan,1.4
202101010420,Tai Mo Shan,1.2
202101010430,Tai Mo Shan,1.0
202101010440,Tai Mo Shan,0.7
202101010450,Tai Mo Shan,0.9
202101010500,Tai Mo Shan,1.0
202101010510,Tai Mo Shan,1.1
202101010520,Tai Mo Shan,1.0
202101010530,Tai Mo Shan,1.2
202101010540,Tai Mo Shan,1.4
202101010550,Tai Mo Shan,1.5
202101010600,Tai Mo Shan,1.7
202101010610,Tai Mo Shan,1.7
202101010620,Tai Mo Shan,1.7
202101010630,Tai Mo Shan,1.6
202101010640,Tai Mo Shan,1.6
202101010650,Tai Mo Shan,1.8
202101010700,Tai Mo Shan,2.0
202101010710,Tai Mo Shan,2.2
202101010720,Tai Mo Shan,2.3
202101010730,Tai Mo Shan,2.6
202101010740,Tai Mo Shan,2.3
202101010750,Tai Mo Shan,2.9
202101010800,Tai Mo Shan,3.3
202101010810,Tai Mo Shan,3.2
202101010820,Tai Mo Shan,3.3
202101010830,Tai Mo Shan,3.1
202101010840,Tai Mo Shan,3.6
202101010850,Tai Mo Shan,4.0
202101010900,Tai Mo Shan,4.4
202101010910,Tai Mo Shan,5.0
202101010920,Tai Mo Shan,5.7
202101010930,Tai Mo Shan,5.8
202101010940,Tai Mo Shan,6.7
202101010950,Tai Mo Shan,6.5
202101011000,Tai Mo Shan,6.3
202101011010,Tai Mo Shan,5.9
202101011020,Tai Mo Shan,6.1
202101011030,Tai Mo Shan,6.5
202101011040,Tai Mo Shan,6.8
202101011050,Tai Mo Shan,6.7
202101011100,Tai Mo Shan,6.5
202101011110,Tai Mo Shan,7.6
202101011120,Tai Mo Shan,8.2
202101011130,Tai Mo Shan,8.1
202101011140,Tai Mo Shan,7.4
202101011150,Tai Mo Shan,7.8
202101011200,Tai Mo Shan,8.8
202101011210,Tai Mo Shan,8.9
202101011220,Tai Mo Shan,9.6
202101011230,Tai Mo Shan,9.5
202101011240,Tai Mo Shan,9.8
202101011250,Tai Mo Shan,9.7
202101011300,Tai Mo Shan,9.4
202101011310,Tai Mo Shan,9.9
202101011320,Tai Mo Shan,10.1
202101011330,Tai Mo Shan,10.2
202101011340,Tai Mo Shan,10.4
202101011350,Tai Mo Shan,10.0
202101011400,Tai Mo Shan,10.8
202101011410,Tai Mo Shan,11.6
202101011420,Tai Mo Shan,10.7
202101011430,Tai Mo Shan,10.6
202101011440,Tai Mo Shan,10.7
202101011450,Tai Mo Shan,9.7
202101011500,Tai Mo Shan,10.1
202101011510,Tai Mo Shan,10.3
202101011520,Tai Mo Shan,9.9
202101011530,Tai Mo Shan,9.7
202101011540,Tai Mo Shan,8.8
202101011550,Tai Mo Shan,8.5
202101011600,Tai Mo Shan,8.8
